EIF4EBP1	1.1896690523112
AR	1.32013741457845
ANXA1	1.60280353047315
CASP7	1.38322350968746
CAV1	1.44374058053
CCNB1	1.02909991385662
CCNE1	1.39977325697923
ESR1	2.83432705227008
GATA3	1.19355698749779
ERBB2	1.10586239803544
INPP4B	1.09310287745411
LCK	1.15573373301282
SERPINE1	1.12381483163849
RPS6	2.39567095197002
SCD1	1.76634792004176
SRC	1.12348465317622
SYK	1.05903735772353
KIT	1.55856155739726
TP53	2.15159193297177
ARHGEF15	1
BAIAP3	1
DCAF8L1	1
EFCAB3	1
FLG	1
HERC2	1
HSP90AB1	1
KCNQ2	1
MIB1	1
P4HTM	1
PTEN	1
PWP2	1
SARM1	1
SDCCAG3	1
SDK1	1
TCF7	1
WWC2	1
