EIF4EBP1	1.30810185810993
AR	1.6981522278478
ASNS	1.00847106125865
AKT1	1.57302889096993
AKT2	1.57302889096993
AKT3	1.57302889096993
BECN1	1.25718704789143
PECAM1	2.20083160311674
CASP7	1.2316365542549
CAV1	2.89684842694713
CHEK1	1.24076772187907
CHEK2	1.55676839925223
CLDN7	1.08226986318455
COL6A1	1.4664534132119
ESR1	2.51012050612561
INPP4B	1.53174871386117
MAPK1	1.57517696770915
MAPK3	1.57517696770915
MRE11A	1.88401403956771
CDH3	1.37580087145991
PDCD4	1.61790151122679
RPS6	1.17142815952839
SCD1	3.82739500549941
SRC	1.60304557428843
YBX1	1.14351844705242
CTNNA1	1.66495164756253
CDKN1B	1.16313279242128
MAPK14	1.05869685137897
TP53	3.09211486924392
ADCY6	1
ASXL2	1
C1ORF230	1
C7ORF70	1
EIF2C1	1
GALNT7	1
GBE1	1
INTS1	1
KIAA1377	1
LANCL2	1
LRIG3	1
LRIT2	1
LRP12	1
MTOR	1
MYL1	1
NEK9	1
NHLRC3	1
NOTCH2	1
NOX4	1
OPRM1	1
POLL	1
PRDM8	1
RASA3	1
RELA	1
RPS5	1
SLC6A12	1
SLCO5A1	1
SORBS1	1
SVIL	1
TIAM2	1
TMCC1	1
TMEM101	1
TNPO1	1
TSPAN13	1
UBR4	1
VAPA	1
WDR76	1
ZFR	1
