AR	1.23712242995344
ASNS	3.91897418971715
AKT1	2.85871879891457
AKT2	2.85871879891457
AKT3	2.85871879891457
CASP7	2.2276872764016
CAV1	1.41582807041895
CLDN7	2.03767267153549
ESR1	3.02525334885628
GATA3	1.82789087586439
GSK3A	1.19607613169701
GSK3B	1.19607613169701
IGFBP2	1.5285304638029
STAT5A	1.1521150552514
SYK	1.08423374949882
ARID2	1
ATP12A	1
COL17A1	1
DNAH8	1
EHHADH	1
FNIP1	1
FXR1	1
GALNTL6	1
ICK	1
LONRF2	1
MLL3	1
MYCT1	1
PIK3R1	1
PKD2L1	1
PRDM6	1
SELL	1
TGM6	1
TP53	1
TTN	1
VWA3A	1
ZNF200	1
