EIF4EBP1	1.05257162195633
ATM	1.43788681084892
AKT1	2.07678092054218
AKT2	2.07678092054218
AKT3	2.07678092054218
BAX	1.28701690753711
RAF1	1.24585339603776
CLDN7	1.60208526842115
ESR1	3.41206057235655
MAPK1	3.20652681304059
FN1	2.65272144422659
GAB2	1.02391973177505
GATA3	1.55392326037627
GSK3A	1.62585490238404
GSK3B	1.62585490238404
ERBB2	1.39637473187241
IGFBP2	2.06445420058681
XRCC5	1.14887294042033
MAPK3	1.48809763279657
CDH3	1.12198905960955
SERPINE1	1.38293724487677
PXN	1.71162888141933
RAD50	1.03653941912355
RB1	1.13429203591046
STAT5A	2.4515507917512
TSC2	1.9410671508709
YAP1	1.06353015657701
CTNNB1	1.37489184616479
EEF2K	1.24600920243931
ACTN2	1
ADAMTS19	1
AKAP6	1
AMDHD1	1
BAHCC1	1
CENPE	1
CEP170	1
DCAF4L2	1
DOCK11	1
DOCK9	1
F5	1
FAM131A	1
FOSL2	1
GRPEL2	1
IRX4	1
KDM4DL	1
KLHL23	1
KRAS	1
MYH7	1
NOP2	1
NTHL1	1
OSMR	1
PARP15	1
PCDHB12	1
PCSK7	1
PGBD5	1
PIK3CA	2
PNPLA6	1
PTPRD	1
RCBTB1	1
RYR1	1
SSX2IP	1
STXBP1	1
SUPT6H	1
TAS2R31	1
TBX3	1
TEP1	1
TP53	1
UNC5CL	1
WDR54	1
ZIC4	1
